time,x,y
  3.5799999999983259e+00,  9.9064418296052210e+00,  9.0301967346876344e-02
  3.5899999999983025e+00,  9.9872496272430542e+00,  9.1208707852360904e-02
  3.5999999999982792e+00,  1.0068279289224254e+01,  9.2119471946578366e-02
  3.6099999999982559e+00,  1.0149529774302712e+01,  9.3034237544601397e-02
  3.6199999999982326e+00,  1.0231000051449639e+01,  9.3952982748817540e-02
  3.6299999999982093e+00,  1.0312689099684091e+01,  9.4875685949954519e-02
  3.6399999999981860e+00,  1.0394595907915335e+01,  9.5802325915200867e-02
  3.6499999999981627e+00,  1.0476719474795335e+01,  9.6732881863938330e-02
  3.6599999999981394e+00,  1.0559058808579531e+01,  9.7667333531549425e-02
  3.6699999999981161e+00,  1.0641612926993803e+01,  9.8605661222041285e-02
  3.6799999999980928e+00,  1.0724380857105938e+01,  9.9547845850104788e-02
  3.6899999999980695e+00,  1.0807361635200332e+01,  1.0049386897337294e-01
  3.6999999999980462e+00,  1.0890554306654751e+01,  1.0144371281556964e-01
  3.7099999999980229e+00,  1.0973957925818514e+01,  1.0239736028137099e-01
  3.7199999999979996e+00,  1.1057571555891505e+01,  1.0335479496372245e-01
  3.7299999999979763e+00,  1.1141394268803868e+01,  1.0431600114432747e-01
  3.7399999999979530e+00,  1.1225425145096278e+01,  1.0528096378800719e-01
  3.7499999999979297e+00,  1.1309663273800851e+01,  1.0624966853154429e-01
  3.7599999999979064e+00,  1.1394107752322885e+01,  1.0722210166768642e-01
  3.7699999999978830e+00,  1.1478757686323629e+01,  1.0819825012482472e-01
  3.7799999999978597e+00,  1.1563612189604267e+01,  1.0917810144310365e-01
  3.7899999999978364e+00,  1.1648670383991311e+01,  1.1016164374747557e-01
  3.7999999999978131e+00,  1.1733931399223637e+01,  1.1114886571830235e-01
  3.8099999999977898e+00,  1.1819394372841211e+01,  1.1213975656014549e-01
  3.8199999999977665e+00,  1.1905058450075819e+01,  1.1313430596919076e-01
  3.8299999999977432e+00,  1.1990922783743601e+01,  1.1413250409975825e-01
  3.8399999999977199e+00,  1.2076986534139646e+01,  1.1513434153025201e-01
  3.8499999999976966e+00,  1.2163248868934730e+01,  1.1613980922893888e-01
  3.8599999999976733e+00,  1.2249708963074186e+01,  1.1714889851987480e-01
  3.8699999999976500e+00,  1.2336365998679302e+01,  1.1816160104931106e-01
  3.8799999999976267e+00,  1.2423219164950879e+01,  1.1917790875295728e-01
  3.8899999999976034e+00,  1.2510267658074792e+01,  1.2019781382426256e-01
  3.8999999999975801e+00,  1.2597510681129046e+01,  1.2122130868396493e-01
  3.9099999999975568e+00,  1.2684947404389138e+01,  1.2224840632191190e-01
  3.9199999999975335e+00,  1.2772576367862065e+01,  1.2327925451491142e-01
  3.9299999999975102e+00,  1.2860394910056533e+01,  1.2431404276602533e-01
  3.9399999999974868e+00,  1.2948399439059504e+01,  1.2535294540812206e-01
  3.9499999999974635e+00,  1.3036585765822700e+01,  1.2639612116469126e-01
  3.9599999999974402e+00,  1.3124949383411531e+01,  1.2744370899557356e-01
  3.9699999999974169e+00,  1.3213485688872746e+01,  1.2849582293544320e-01
  3.9799999999973936e+00,  1.3302190147556889e+01,  1.2955254762696572e-01
  3.9899999999973703e+00,  1.3391058404106561e+01,  1.3061393536886728e-01
  3.9999999999973470e+00,  1.3480086347642963e+01,  1.3168000489639717e-01
  4.0099999999973237e+00,  1.3569270140436711e+01,  1.3275074175167362e-01
  4.0199999999973004e+00,  1.3658606219676329e+01,  1.3382609992711220e-01
  4.0299999999972771e+00,  1.3748091281229819e+01,  1.3490600441661990e-01
  4.0399999999972538e+00,  1.3837722252944415e+01,  1.3599035433298240e-01
  4.0499999999972305e+00,  1.3927496263404011e+01,  1.3707902630736243e-01
  4.0599999999972072e+00,  1.4017410610426708e+01,  1.3817187795371574e-01
  4.0699999999971839e+00,  1.4107462732106638e+01,  1.3926875124403212e-01
  4.0799999999971606e+00,  1.4197650181976059e+01,  1.4036947569373051e-01
  4.0899999999971373e+00,  1.4287970608918036e+01,  1.4147387129899511e-01
  4.0999999999971140e+00,  1.4378421741788344e+01,  1.4258175119940805e-01
  4.1099999999970906e+00,  1.4469001378276332e+01,  1.4369292406165562e-01
  4.1199999999970673e+00,  1.4559707377302621e+01,  1.4480719619468005e-01
  4.1299999999970440e+00,  1.4650537654170563e+01,  1.4592437341525596e-01
  4.1399999999970207e+00,  1.4741490177711398e+01,  1.4704426268678597e-01
  4.1499999999969974e+00,  1.4832562968752294e+01,  1.4816667355469246e-01
  4.1599999999969741e+00,  1.4923754099358927e+01,  1.4929141940015986e-01
